day,city,points,capacity,reservations_end,change
2026-09-23,agrigento,12,120,16,
2026-09-23,alessandria,2,0,0,
2026-09-23,ancona,13,110,10,
2026-09-23,aosta,6,0,2,
2026-09-23,arezzo,8,15,3,
2026-09-23,ascoli-piceno,2,0,0,
2026-09-23,avellino,16,0,0,
2026-09-23,bari,68,1067,246,
2026-09-23,belluno,6,0,2,
2026-09-23,benevento,5,0,0,
2026-09-23,bergamo,48,275,168,
2026-09-23,bologna,100,1168,415,
2026-09-23,bolzano,8,0,20,
2026-09-23,brescia,53,120,2,
2026-09-23,brindisi,11,200,14,
2026-09-23,cagliari,33,0,27,
2026-09-23,campobasso,3,100,0,
2026-09-23,caserta,107,120,0,
2026-09-23,catania,138,1020,150,
2026-09-23,catanzaro,11,0,1,
2026-09-23,cesena,26,105,3,
2026-09-23,chieti,12,25,1,
2026-09-23,como,29,245,120,
2026-09-23,cosenza,23,0,0,
2026-09-23,cremona,7,0,1,
2026-09-23,crotone,5,100,0,
2026-09-23,cuneo,1,0,0,
2026-09-23,enna,3,5,0,
2026-09-23,ferrara,10,50,3,
2026-09-23,florence,115,1146,1289,
2026-09-23,foggia,13,20,1,
2026-09-23,frosinone,43,0,0,
2026-09-23,genoa,37,256,74,
2026-09-23,isernia,4,30,0,
2026-09-23,la-spezia,14,81,48,
2026-09-23,laquila,8,0,0,
2026-09-23,latina,35,0,0,
2026-09-23,lecce,24,525,31,
2026-09-23,lecco,12,80,16,
2026-09-23,livorno,10,55,8,
2026-09-23,lucca,10,142,38,
2026-09-23,matera,17,35,11,
2026-09-23,messina,42,120,16,
2026-09-23,milan,307,3096,2277,
2026-09-23,modena,26,110,27,
2026-09-23,monza,13,0,2,
2026-09-23,naples,416,3108,524,
2026-09-23,novara,13,0,0,
2026-09-23,olbia,6,0,26,
2026-09-23,oristano,6,0,0,
2026-09-23,padova,33,267,39,
2026-09-23,palermo,107,1166,351,
2026-09-23,parma,24,60,27,
2026-09-23,pavia,9,35,1,
2026-09-23,perugia,19,155,17,
2026-09-23,pesaro,4,6,1,
2026-09-23,pescara,29,45,18,
2026-09-23,piacenza,16,25,0,
2026-09-23,pisa,37,897,312,
2026-09-23,pordenone,12,0,0,
2026-09-23,potenza,14,0,0,
2026-09-23,ragusa,16,80,1,
2026-09-23,ravenna,12,100,30,
2026-09-23,reggio-calabria,19,300,3,
2026-09-23,reggio-emilia,8,0,0,
2026-09-23,rieti,3,0,0,
2026-09-23,rimini,19,160,30,
2026-09-23,rome,490,8053,3053,
2026-09-23,salerno,58,595,65,
2026-09-23,sassari,9,0,1,
2026-09-23,savona,9,0,1,
2026-09-23,siena,14,32,35,
2026-09-23,sondrio,8,0,0,
2026-09-23,taranto,15,90,1,
2026-09-23,tempio-pausania,3,0,0,
2026-09-23,teramo,8,0,0,
2026-09-23,terni,6,6,0,
2026-09-23,trani,17,0,3,
2026-09-23,trapani,18,195,9,
2026-09-23,trento,11,20,1,
2026-09-23,treviso,26,5,20,
2026-09-23,trieste,23,16,43,
2026-09-23,turin,96,612,191,
2026-09-23,udine,21,0,2,
2026-09-23,varese,13,100,4,
2026-09-23,venice,93,1535,1348,
2026-09-23,verbania,12,210,14,
2026-09-23,vercelli,3,10,1,
2026-09-23,verona,65,243,203,
2026-09-23,vibo-valentia,15,0,3,
2026-09-23,vicenza,25,10,13,
2026-09-23,viterbo,5,10,2,
