read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:25,ferrara,city-center,873,Luggage Storage Ferrara City Center,2026-09-23,11,weekday,15,2,13
2026-09-23 10:25,ferrara,railway-station,7252,Luggage Storage Ferrara Railway Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,ferrara,city-center,6451982,Luggage Storage Viale Cavour / Ferrara Castle,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,ferrara,railway-station,6452547,Luggage Storage Ferrara Train Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:25,ferrara,railway-station,6469743,Luggage Storage Ferrara Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,ferrara,railway-station,7269,Luggage Storage near Ferrara Train Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:25,ferrara,city-center,7260,Luggage Storage Cathedral Of Ferrara,2026-09-23,11,weekday,25,0,25
2026-09-23 10:25,ferrara,railway-station,6469734,Luggage Storage near Ferrara Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:25,ferrara,railway-station,6469608,Luggage Storage Via Porta Catena,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,pisa,pisa-centrale-train-station,151,Luggage Storage Pisa Centrale Station,2026-09-23,11,weekday,70,11,59
2026-09-23 10:25,pisa,pisa-piazza-del-duomo,7168,Luggage Storage Pisa San Rossore,2026-09-23,11,weekday,25,0,25
2026-09-23 10:25,pisa,pisa-centrale-train-station,6451792,Luggage Storage Pisa Piazza Del Duomo,2026-09-23,11,weekday,75,0,75
2026-09-23 10:25,pisa,pisa-centrale-train-station,3855,Luggage Storage Pisa Centrale,2026-09-23,11,weekday,40,0,40
2026-09-23 10:25,pisa,pisa-centrale-train-station,7633,Luggage Storage Pisa Train Station,2026-09-23,11,weekday,65,0,65
2026-09-23 10:25,pisa,pisa-centrale-train-station,6456937,Luggage Storage Pisa Centrale Train Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:25,pisa,airport,3573,Luggage Storage Galilei Airport,2026-09-23,11,weekday,50,50,0
2026-09-23 10:25,pisa,pisa-centrale-train-station,6602,Luggage Storage Pisa Bus Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,pisa,tower-of-pisa,3307,Luggage Storage The Square Of Miracles,2026-09-23,11,weekday,30,0,30
2026-09-23 10:25,pisa,santa-maria,6460935,Luggage Storage Lungarni Di Pisa,2026-09-23,11,weekday,20,3,17
2026-09-23 10:25,pisa,pisa-centrale-train-station,6459669,Luggage Storage Pisa Centrale Train Station,2026-09-23,11,weekday,45,0,45
2026-09-23 10:25,pisa,pisa-centrale-train-station,6456903,Luggage Storage Pisa Railway Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:25,pisa,pisa-piazza-del-duomo,6652,Luggage Storage Piazza Dante,2026-09-23,11,weekday,10,0,10
2026-09-23 10:25,pisa,national-museum-of-san-matteo,6651,Luggage Storage Teatro Verdi,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,pisa,tower-of-pisa,6623,Luggage Storage Baths Of Nero,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,pisa,pisa-centrale-train-station,6587,Luggage Storage Piazza Vittorio Emanuele Ii,2026-09-23,11,weekday,100,0,100
2026-09-23 10:25,pisa,pisa-centrale-train-station,6471012,Luggage Storage Tower of Pisa,2026-09-23,11,weekday,200,0,200
2026-09-23 10:25,pisa,piazza-dei-cavalieri,6470657,Luggage Storage Piazza dei Cavalieri,2026-09-23,11,weekday,20,0,20
2026-09-23 10:25,pisa,pisa-centrale-train-station,6470612,Luggage Storage near Pisa Centrale,2026-09-23,11,weekday,50,9,41
2026-09-23 10:25,pisa,santa-maria,6469497,Luggage Storage S. Maria della Spina Church,2026-09-23,11,weekday,20,0,20
2026-09-23 10:25,pisa,pisa-centrale-train-station,6463207,Luggage Storage Gramsci / Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:25,pisa,pisa-centrale-train-station,6463206,Luggage Storage Pisa Station,2026-09-23,11,weekday,60,0,60
2026-09-23 10:25,pisa,santa-maria,6460737,Luggage Storage Piazza Dante Alighieri,2026-09-23,11,weekday,25,0,25
2026-09-23 10:25,pisa,santa-maria,6456938,Luggage Storage Chiesa di San Michele in Borgo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,pisa,piazza-dei-cavalieri,6456928,Luggage Storage near Piazza dei Cavalieri,2026-09-23,11,weekday,30,0,30
2026-09-23 10:25,pisa,pisa-centrale-train-station,6456828,Luggage Storage Pisa Airport,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,venice,santa-lucia-station,4896,Luggage Storage Venezia Santa Lucia Station,2026-09-23,11,weekday,140,24,116
2026-09-23 10:25,venice,santa-lucia-station,6452178,Luggage Storage Venice Piazzale Roma,2026-09-23,11,weekday,65,65,0
2026-09-23 10:25,venice,rialto,149,Luggage Storage Rialto Bridge,2026-09-23,11,weekday,300,0,300
2026-09-23 10:25,venice,san-marco,1078,Luggage Storage San Marco,2026-09-23,11,weekday,45,7,38
2026-09-23 10:25,venice,cannaregio,123,Luggage Storage St Lucia,2026-09-23,11,weekday,300,0,300
2026-09-23 10:25,venice,santa-lucia-station,9596,Luggage Storage Venice Railway Station,2026-09-23,11,weekday,100,9,91
2026-09-23 10:25,venice,peggy-guggenheim-collection,4912,Luggage Storage S. Maria Del Giglio,2026-09-23,11,weekday,40,0,40
2026-09-23 10:25,venice,piazzale-roma,5722,Luggage Storage Piazzale Roma,2026-09-23,11,weekday,100,11,89
2026-09-23 10:25,venice,cannaregio,6292,Luggage Storage Ghetto Ebraico,2026-09-23,11,weekday,35,2,33
2026-09-23 10:25,venice,dorsoduro,4932,Luggage Storage near Ponte Degli Scalzi,2026-09-23,11,weekday,60,6,54
2026-09-23 10:25,venice,piazzale-roma,9579,Luggage Storage Piazzale Roma Terminal Bus,2026-09-23,11,weekday,55,2,53
2026-09-23 10:25,venice,giudecca,6452766,Luggage Storage Giudecca Palanca,2026-09-23,11,weekday,25,0,25
2026-09-23 10:25,venice,san-polo,9621,Luggage Storage Ponte San Polo,2026-09-23,11,weekday,30,0,30
2026-09-23 10:25,venice,venice-lido,9617,Luggage Storage Venezia Lido,2026-09-23,11,weekday,25,0,25
2026-09-23 10:25,venice,san-marco,9616,Luggage Storage Giardini Della Marinaressa,2026-09-23,11,weekday,25,3,22
2026-09-23 10:25,venice,rialto,9556,Luggage Storage Basilica Dei Frari,2026-09-23,11,weekday,30,0,30
2026-09-23 10:25,venice,murano,7292,Luggage Storage Murano Ferry Terminal,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,venice,san-polo,6473647,Luggage Storage near Venice San Polo,2026-09-23,11,weekday,100,1,99
