comune,data,titolo,link,parole,prima_vista_il
Mogliano Veneto,10/09/2026,CONTRATTO DI CONCESSIONE IN USO E GESTIONE DEGLI IMPIANTI SPORTIVI DEI QUARTIERI ZERMAN E BONISIOLO. APPROVAZIONE SCHEMA DI CONVENZIONE PER LA RIDETERMINAZIONE DELLA DURATA AI SENSI DELL'ART. 7 DEL REGOLAMENTO PER L'USO E GESTIONE DEGLI IMPIANTI SPORTIVI COMUNALI.,https://moglianoveneto.trasparenza-valutazione-merito.it/web/trasparenza/papca-ap/-/papca/display/1764505,"impianti sportivi, concessione, gestione",2026-09-18
Preganziol,17/09/2026,"Gara per l'affidamento in concessione della gestione e dell'utilizzo dell'impianto sportivo per il calcio di via Bassa per la durata dell'anno sportivo 2026/2027, con indizione di procedura aperta mediante RDO sul MePA, con il criterio dell'offerta economicamente vantaggiosa - Proroga del termine di presentazione delle offerte",https://servizionline.comune.preganziol.tv.it/mc/mc_p_dettaglio.php?id_pubbl=22724,"impianto sportivo, concessione, gestione, affidamento",2026-09-18
Preganziol,10/09/2026,"Gara per l'affidamento della gestione e dell'utilizzo dell'impianto sportivo per il calcio per la durata di cinque anni, ai sensi del D.Lgs n. 36/2023 e del D.Lgs n.38/2021, con indizione di procedura aperta mediante RDO n. 6532776 sul MePA, con il criterio dell'offerta economicamente vantaggiosa. Nomina commissione di gara.",https://servizionline.comune.preganziol.tv.it/mc/mc_p_dettaglio.php?id_pubbl=22690,"impianto sportivo, gestione, affidamento",2026-09-18
Preganziol,08/09/2026,"Proroga tecnica della Convenzione A.P. 1632-2025 tra il Comune di Preganziol e l'Associazione Polisportiva Preganziol A.S.D. per la gestione e l'utilizzo dell'impianto sportivo per il gioco del tennis, ai sensi dell'art. 120, c. 11 del D.Lgs. n. 36/2023",https://servizionline.comune.preganziol.tv.it/mc/mc_p_dettaglio.php?id_pubbl=22675,"impianto sportivo, gestione",2026-09-18
Casale sul Sile,17/09/2026,ACCORDO DI COLLABORAZIONE PER L'UTILIZZO E LA COLLABORAZIONE NELLA GESTIONE DELLA PALESTRA DI CONSCIO - PERIODO 01.09.2025 - 31.08.2028. INDIRIZZO IN ORDINE ALLA RIMODULAZIONE DEGLI IMPEGNI GESTIONALI E APPROVAZIONE SCHEMA DI ADDENDUM ALLA CONVENZIONE APPROVATA CON DELIBERAZIONE DI G.C. N. 93 DEL 07.08.2025.,https://servizionline.comune.casalesulsile.tv.it/mc/mc_p_dettaglio.php?id_pubbl=22488,"palestra, gestione",2026-09-18
Treviso,15/09/2026,Impianto sportivo di calcio S. Angelo Treviso Proroga della concessione al 30/06/2027 e accertamento canone,https://servizitreviso.jentecloud.net/jalbopretorio01/AlboPretorio?servizio=dettaglio&idPratica=14952&,"impianto sportivo, concessione",2026-09-18
Treviso,14/09/2026,Impianti sportivi “Acquette” di S.Maria del Rovere: Gestione Pattinodromo e campo da calcio Sporting Treviso A.S.D. Accertamento canoni 2026/2027,https://servizitreviso.jentecloud.net/jalbopretorio01/AlboPretorio?servizio=dettaglio&idPratica=14928&,"impianti sportivi, gestione",2026-09-18
Veneto (Sport e Salute),scad. 01/10/2026,"AVVISO PUBBLICO N. 6/2026 PER L’ASSEGNAZIONE IN CONCESSIONE DI SPAZI, LOCALI E CAMPETTI ALL’INTERNO DEL “PARCO CATENE” IN MARGHERA A FAVORE DI SOGGETTI TERZI SENZA SCOPO DI LUCRO AL FINE DI COINVOLGERE LA CITTADINANZA NELLE ATTIVITÀ LUDICO RICREATIVE, CULTURALI, SOCIALI E SPORTIVE - PROROGA TERMINI",https://www.comune.venezia.it/it/content/avviso-pubblico-n-62026-l-assegnazione-concessione-spazi-locali-e-campetti-all-interno-parco,"campetti, concessione, assegnazione, avviso pubblico",2026-09-18
Veneto (Sport e Salute),scad. 31/10/2026,BANDO PER LA CONCESSIONE DI CONTRIBUTI PER LA RIDUZIONE DEI CONSUMI IDRICI E IL RIUSO DELL'ACQUA NEGLI IMPIANTI SPORTIVI COMUNALI,https://www.provincia.treviso.it/it/bandi-concorsi-e-avvisi/bandi-di-gara/34120-bando-per-la-concessione-di-contributi-per-la-riduzione-dei-consumi-idrici-e-il-riuso-dellacqua-negli-impianti-sportivi-comunali,"impianti sportivi, concessione, bando",2026-09-22
